raw_issuer_name,sources,docs_in_snapshot,canonical_issuer_id,needs_review,notes,proposed_by,proposed_date,status
ADVANCE AGRO PUBLIC COMPANY LIMITED,luxse,1,advance-agro-public-company-limited,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
Angola,pdip,12,ago,false,,fable-architect-session,2026-07-19,proposed
Angola (The Republic of),nsm,11,ago,false,,fable-architect-session,2026-07-19,proposed
Republic of Angola,nsm,5,ago,false,,fable-architect-session,2026-07-19,proposed
Republic of Angola (The),nsm,1,ago,false,,fable-architect-session,2026-07-19,proposed
ALBANIA (THE REPUBLIC OF),luxse,3,alb,false,,fable-architect-session,2026-07-19,proposed
Albania (The Republic of),nsm,1,alb,false,,fable-architect-session,2026-07-19,proposed
Albania (The Republic of) ,nsm,2,alb,false,,fable-architect-session,2026-07-19,proposed
ALDBURG PUBLIC S.A.,luxse,58,aldburg-public,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
Federal Government of UAE,nsm,1,are,false,,fable-architect-session,2026-07-19,proposed
Emirate Of Abu Dhabi,nsm,2,are-abu-dhabi,false,,fable-architect-session,2026-07-19,proposed
Emirate of Abu Dhabi,nsm,36,are-abu-dhabi,false,,fable-architect-session,2026-07-19,proposed
ARGENTINA (THE REPUBLIC OF),luxse,104,arg,false,,fable-architect-session,2026-07-19,proposed
Argentina,pdip,14,arg,false,,fable-architect-session,2026-07-19,proposed
REPUBLIC OF ARGENTINA,edgar,37,arg,false,,fable-architect-session,2026-07-19,proposed
ARKEA PUBLIC SECTOR SCF,luxse,60,arkea-public-sector-scf,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
ARKÉA PUBLIC SECTOR SCF,luxse,120,arkea-public-sector-scf,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
Armenia (Republic of),nsm,1,arm,false,,fable-architect-session,2026-07-19,proposed
AUSTRIA (REPUBLIC OF),luxse,78,aut,false,,fable-architect-session,2026-07-19,proposed
Austria,pdip,2,aut,false,,fable-architect-session,2026-07-19,proposed
Republic of Austria,nsm,2,aut,false,,fable-architect-session,2026-07-19,proposed
AZOR MORTGAGES PUBLIC LIMITED COMPANY,luxse,6,azor-mortgages-public-limited-company,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY,luxse,31,bank-of-cyprus-holdings-public-limited-company,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
BANK OF CYPRUS PUBLIC COMPANY LIMITED,luxse,171,bank-of-cyprus-public-company-limited,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
BULGARIA (REPUBLIC OF),luxse,31,bgr,false,,fable-architect-session,2026-07-19,proposed
Bahrain,pdip,8,bhr,false,,fable-architect-session,2026-07-19,proposed
Kingdom of Bahrain-Ministry of Fin.,nsm,6,bhr,false,,fable-architect-session,2026-07-19,proposed
Bosnia and Herzegovina,pdip,1,bih,false,,fable-architect-session,2026-07-19,proposed
Bosnia and Herzegovina (Fedtn of.) ,nsm,1,bih,false,,fable-architect-session,2026-07-19,proposed
Federalno Ministarstvo Finansija,nsm,1,bih-federation,false,Federation finance ministry,fable-architect-session,2026-07-19,proposed
MINISTRY OF FINANCE OF REPUBLIC OF SRPSKA,nsm,2,bih-republika-srpska,false,Ministry filings collapse into the entity,fable-architect-session,2026-07-19,proposed
Republic of Srpska,nsm,1,bih-republika-srpska,false,Entity of Bosnia and Herzegovina; distinct issuer from the state,fable-architect-session,2026-07-19,proposed
Srpska (Republic of),nsm,1,bih-republika-srpska,false,,fable-architect-session,2026-07-19,proposed
Belarus (Republic of),nsm,1,blr,false,,fable-architect-session,2026-07-19,proposed
REPUBLIC OF BELARUS,luxse,4,blr,false,,fable-architect-session,2026-07-19,proposed
Republic of  Belarus,nsm,1,blr,false,,fable-architect-session,2026-07-19,proposed
GOVERNMENT OF BELIZE,edgar,1,blz,false,,fable-architect-session,2026-07-19,proposed
BNP PARIBAS PUBLIC SECTOR SCF,luxse,16,bnp-paribas-public-sector-scf,false,Display cleanup only; corporate issuer,fable-architect-session,2026-07-19,proposed
BOLIVIA (PLURINATIONAL STATE OF),luxse,10,bol,false,,fable-architect-session,2026-07-19,proposed
Brazil,pdip,2,bra,false,,fable-architect-session,2026-07-19,proposed
FEDERATIVE REPUBLIC OF BRAZIL,edgar;luxse,394,bra,false,,fable-architect-session,2026-07-19,proposed
