canonical_issuer_id,canonical_display_name,issuer_type,country_code,docs_in_snapshot,lei,lei_status,lei_source,needs_review,notes,proposed_by,proposed_date,status
advance-agro-public-company-limited,ADVANCE AGRO PUBLIC COMPANY LIMITED,corporate,THA,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
ago,Republic of Angola,sovereign_state,AGO,29,549300QHR2R3J8JSGK83,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY AGO 2026-07-19, exact alias match (THE REPUBLIC OF ANGOLA)",false,,fable-architect-session,2026-07-19,approved
alb,Republic of Albania,sovereign_state,ALB,6,254900EDM43U3SGRND29,ISSUED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,approved
aldburg-public,ALDBURG PUBLIC S.A.,corporate,LUX,58,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
are,United Arab Emirates,sovereign_state,ARE,1,,,GLEIF candidates (no exact alias match): 98450060C643D82DF808=Federal Government of the United Arab Emirates,true,,fable-architect-session,2026-07-19,approved
are-abu-dhabi,Emirate of Abu Dhabi,sub_sovereign,ARE,38,213800FER4348CINTA77,ISSUED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,approved
arg,Republic of Argentina,sovereign_state,ARG,155,549300KPBYGYF7HCHO27,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY ARG 2026-07-19, exact alias match (República Argentina)",false,,fable-architect-session,2026-07-19,approved
arkea-public-sector-scf,ARKEA PUBLIC SECTOR SCF,corporate,FRA,180,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
arm,Republic of Armenia,sovereign_state,ARM,1,,,GLEIF candidates (no exact alias match): 5299000H77JSW90G7935=Central Bank of the Republic of Armenia,true,,fable-architect-session,2026-07-19,approved
aut,Republic of Austria,sovereign_state,AUT,82,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
azor-mortgages-public-limited-company,AZOR MORTGAGES PUBLIC LIMITED COMPANY,corporate,IRL,6,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
